coreid,identifier,title,format,recordID,initialTimestamp
2151712,"other number=3544.0",,,,"2026-04-21 14:11:53"
2151713,"other number=6450.0",,,,"2026-04-21 14:11:53"
2186506,TTU1997-058,"Accession Number",,,"2026-04-21 14:11:53"
2186624,TTU1997-058,"Accession Number",,,"2026-04-21 14:11:53"
2312380,NULL,,,,"2026-04-21 14:11:54"
3585991,249324,NCSU_ENT,,,"2026-04-21 14:11:59"
4356708,8_27777SS16,,,,"2026-02-10 17:00:40"
4356709,8_27777SS17,,,,"2026-02-10 17:00:40"
